,loglikelihood,Non-Bias,Bias
woe,-1.791742108962278,5,0
curio,-1.0985949284023329,2,0
greenpeace,-1.0985949284023329,2,0
incomprehensible,-0.6931298202941684,1,0
laggard,-0.6931298202941684,1,0
breather,-0.6931298202941684,1,0
outline,0.5798358555187191,13,24
limitation,-2.8903543976303876,17,0
reinstatement,-0.6931298202941684,1,0
penn,-1.3862770008541137,3,0
mesa,-3.295819505738552,26,0
cheerio,-0.6931298202941684,1,0
hedgefund,-0.6931298202941684,1,0
checkout,-1.0985949284023329,2,0
speedway,-0.6931298202941684,1,0
widen,1.6739937938374485,2,15
chapel,-0.6931298202941684,1,0
franklin,-2.995714913288214,19,0
mandarin,-0.6931298202941684,1,0
pump,0.4700209895115125,9,15
undo,1.0986296489338867,2,8
consecutive,-1.0985949284023329,2,0
rosy,-0.6931298202941684,1,0
automaker,-1.6094205521683234,4,0
speculation,-1.3862770008541137,3,0
bendable,-0.6931298202941684,1,0
uncomfortable,1.7360265776985448e-05,1,1
statistic,-2.8903543976303876,17,0
midstream,-1.0985949284023329,2,0
initial,0.34832405453399257,11,16
portfolio,-0.6931298202941684,1,0
discussion,-1.9594065079562593,148,20
honduras,-1.0985949284023329,2,0
airbus,-1.0985949284023329,2,0
van,-3.091025093092539,21,0
playbook,-0.4054477478423875,2,1
spurt,-0.6931298202941684,1,0
reassurance,-0.6931298202941684,1,0
standstill,-0.6931298202941684,1,0
standoff,-1.6094205521683234,4,0
respite,-1.0985949284023329,2,0
beige,-0.6931298202941684,1,0
moderate,1.0986296489338867,2,8
donetsk,-0.6931298202941684,1,0
automation,-1.3862770008541137,3,0
chen,-1.3862770008541137,3,0
compliance,1.2039901645917128,2,9
tailspin,-0.6931298202941684,1,0
recoverable,-0.6931298202941684,1,0
costly,0.8690552072893865,12,30
chorus,-0.22312619104843281,9,7
banker,-2.944421618900664,18,0
hinge,-1.0985949284023329,2,0
thorn,-0.6931298202941684,1,0
virtu,-0.6931298202941684,1,0
disappearance,-0.6931298202941684,1,0
alpha,-1.791742108962278,5,0
kurdistan,-0.6931298202941684,1,0
range,-3.332187149909427,27,0
libyan,1.7360265776985448e-05,1,1
downbeat,-0.6931298202941684,1,0
taper,-1.0985949284023329,2,0
regain,-1.0985949284023329,2,0
footing,-0.4054477478423875,2,1
rift,-2.7725713619740042,15,0
walkout,-0.6931298202941684,1,0
zion,-0.6931298202941684,1,0
retake,-0.6931298202941684,1,0
voracious,-0.6931298202941684,1,0
herald,-2.079424181414059,7,0
scope,-2.2512744383407184,18,1
counterfire,-0.6931298202941684,1,0
structure,1.0986296489338867,2,8
portland,-2.4848892895222234,11,0
sidestep,-0.6931298202941684,1,0
roar,-2.3978779125325937,10,0
microscope,-0.6931298202941684,1,0
rapid,-1.3862770008541137,7,1
macau,-1.3862770008541137,3,0
radar,-1.0985949284023329,2,0
gimmick,-0.6931298202941684,1,0
arak,-0.6931298202941684,1,0
reactor,-0.6931298202941684,1,0
interceptor,-0.6931298202941684,1,0
pharmacy,-1.791742108962278,5,0
partial,-0.6931298202941684,1,0
unreliable,-0.6931298202941684,1,0
mansfield,-1.0985949284023329,2,0
spat,-1.6094205521683234,4,0
sparkle,-0.6931298202941684,1,0
montreal,-0.6931298202941684,1,0
gambler,-0.6931298202941684,1,0
marylander,-2.3025677327282685,9,0
skyrocket,1.2039901645917128,2,9
ruth,-1.6094205521683234,4,0
thaw,-0.6931298202941684,1,0
warmer,-2.4848892895222234,11,0
outage,-1.9458927887895363,6,0
detailed,-2.995714913288214,19,0
peg,-0.6931298202941684,1,0
soybean,-2.1972072170704426,8,0
grapple,-2.3025677327282685,9,0
vest,-1.0985949284023329,2,0
overhaul,-1.9458927887895363,13,1
hotbed,-0.6931298202941684,1,0
groan,-0.6931298202941684,1,0
pothole,-0.6931298202941684,1,0
taxable,-0.6931298202941684,1,0
unification,-0.6931298202941684,1,0
slight,1.0986296489338867,2,8
scramble,-1.3862770008541137,3,0
bean,-1.6094205521683234,4,0
tunnel,-1.0985949284023329,2,0
brink,-1.0985949284023329,2,0
borrowing,0.4054824683739413,1,2
tablet,-3.5553307012236366,34,0
turkish,-1.3862770008541137,3,0
unconvinced,-0.6931298202941684,1,0
accounting,-0.6931298202941684,1,0
notebook,-1.3862770008541137,3,0
fret,-1.3862770008541137,3,0
informal,-0.6931298202941684,1,0
thwart,-1.3862770008541137,3,0
wrongdoing,-0.6931298202941684,1,0
falter,-1.3862770008541137,3,0
weir,-0.6931298202941684,1,0
champagne,-0.6931298202941684,1,0
grief,-1.3862770008541137,3,0
crucial,-1.299265623864484,32,8
convenience,1.6094552726998774,1,9
contraction,0.4054824683739413,1,2
niger,-0.6931298202941684,1,0
kremlin,-0.6931298202941684,1,0
wallow,-0.6931298202941684,1,0
airway,-2.56493199719576,12,0
pave,0.4054824683739413,5,8
rebuff,-0.6931298202941684,1,0
raider,-0.6931298202941684,1,0
hind,-0.6931298202941684,1,0
crunch,-0.6931298202941684,1,0
competitive,-1.4109696134444851,40,9
paperwork,-2.1972072170704426,8,0
minnesota,-3.5553307012236366,34,0
humility,-0.6931298202941684,1,0
monaco,-0.6931298202941684,1,0
windbag,-0.6931298202941684,1,0
wobble,-0.6931298202941684,1,0
insured,-2.3025677327282685,9,0
delphi,-2.1972072170704426,8,0
brass,-1.0985949284023329,2,0
spearhead,-0.6931298202941684,1,0
toxicity,-0.6931298202941684,1,0
fayetteville,-1.6094205521683234,4,0
reshuffle,-0.6931298202941684,1,0
stanford,-1.6094205521683234,4,0
regrettable,-1.0985949284023329,2,0
cart,-2.079424181414059,7,0
triangle,-2.3978779125325937,10,0
vector,-0.6931298202941684,1,0
excess,-1.0985949284023329,2,0
liquidity,-0.6931298202941684,1,0
institute,-1.6739590733058947,47,8
martin,-1.5234781223675988,77,16
panic,-1.3862770008541137,3,0
pacific,-0.750288234134117,35,16
newscast,-0.6931298202941684,1,0
kingston,-2.3025677327282685,9,0
socialistic,-0.6931298202941684,1,0
marketplace,-0.26964620668332584,54,41
militant,-0.6931298202941684,1,0
imperial,-0.9162733716083782,4,1
territorial,-2.3025677327282685,9,0
hamburger,-0.6931298202941684,1,0
atlas,-1.3862770008541137,3,0
colbert,-2.8331959837904392,16,0
letterman,-0.6931298202941684,1,0
mutant,-1.791742108962278,5,0
ninja,-1.791742108962278,5,0
turtle,-2.708032840836433,14,0
jazzman,-0.6931298202941684,1,0
scuttle,-0.6931298202941684,1,0
brook,-3.1354768556633728,22,0
wren,-3.1354768556633728,22,0
audition,-1.0985949284023329,2,0
blacklist,-1.0985949284023329,2,0
cordial,-0.6931298202941684,1,0
attendance,-0.7827419789838556,34,15
lohan,-3.8501302414442815,46,0
indonesia,-1.3862770008541137,3,0
pat,-2.3978779125325937,10,0
wardrobe,-1.3862770008541137,3,0
hookup,-1.9458927887895363,6,0
joel,-1.0985949284023329,2,0
mansion,-1.9458927887895363,6,0
outlander,-0.6931298202941684,1,0
straddle,-0.6931298202941684,1,0
genre,-1.0985949284023329,2,0
corvette,-1.9458927887895363,6,0
sinkhole,-1.0985949284023329,2,0
conscious,-2.3978779125325937,10,0
dot,-1.0985949284023329,2,0
bucket,-2.8331959837904392,16,0
superman,-2.708032840836433,14,0
bump,-3.332187149909427,27,0
isolation,-2.7725713619740042,15,0
weaver,-1.3862770008541137,3,0
gabriel,-1.3862770008541137,3,0
realism,-1.0985949284023329,2,0
mechanic,-2.3025677327282685,9,0
rue,-0.6931298202941684,1,0
invention,-0.6931298202941684,1,0
antihero,-1.0985949284023329,2,0
sawyer,-1.791742108962278,5,0
inflatable,-0.6931298202941684,1,0
lena,-2.8331959837904392,16,0
stern,-1.6094205521683234,4,0
skit,-1.6094205521683234,4,0
griffin,-1.9458927887895363,6,0
ruby,-1.9458927887895363,6,0
sentinel,-1.0985949284023329,2,0
buzz,-2.3025677327282685,9,0
bullock,-1.3862770008541137,3,0
intruder,-0.6931298202941684,1,0
transformer,-3.367278469720697,28,0
breaker,-2.1972072170704426,8,0
maya,-3.1354768556633728,22,0
playbill,-0.6931298202941684,1,0
aladdin,-1.0985949284023329,2,0
terminus,-1.0985949284023329,2,0
luxury,-1.791742108962278,5,0
python,-2.3978779125325937,10,0
chemistry,-1.0985949284023329,2,0
otis,-1.0985949284023329,2,0
reinterpretation,-0.6931298202941684,1,0
rio,0.5108429840317676,8,14
oculus,-3.4964902012007033,32,0
costume,-2.3025677327282685,9,0
fray,-0.6931298202941684,1,0
examiner,-2.3025677327282685,9,0
designer,-2.3978779125325937,10,0
mvp,-1.3862770008541137,3,0
theater,-2.8903543976303876,17,0
robin,-2.740822663659424,30,1
billboard,-3.178036470082169,23,0
marc,-0.6931298202941684,1,0
steel,-0.28766471218600403,11,8
diana,-1.3862770008541137,3,0
hangout,-2.708032840836433,14,0
franchise,-1.6094205521683234,4,0
mentor,-1.5639581780915661,42,8
blockbuster,-1.0985949284023329,2,0
chad,-2.56493199719576,12,0
lavish,-1.0985949284023329,2,0
chomp,-0.6931298202941684,1,0
trek,-1.6094205521683234,4,0
kirk,-1.9458927887895363,6,0
mickey,-2.4848892895222234,11,0
involuntary,-0.6931298202941684,1,0
manslaughter,-0.6931298202941684,1,0
redemption,-0.6931298202941684,1,0
posthumous,-0.6931298202941684,1,0
hank,-1.791742108962278,5,0
transsexual,-1.0985949284023329,2,0
burberry,-0.6931298202941684,1,0
literary,-1.0985949284023329,2,0
banner,-3.218858464602424,24,0
deaf,-1.3862770008541137,3,0
deposition,-1.6094205521683234,4,0
strait,-0.6931298202941684,1,0
broadcaster,-1.9458927887895363,6,0
pier,-2.3978779125325937,10,0
burgundy,-0.6931298202941684,1,0
splash,-1.0985949284023329,2,0
banger,-0.6931298202941684,1,0
uncovered,-1.0985949284023329,2,0
puff,-1.6094205521683234,4,0
waist,-1.3862770008541137,3,0
granddad,-0.6931298202941684,1,0
synopsis,-0.6931298202941684,1,0
entertainer,-1.0985949284023329,2,0
guinness,-1.0985949284023329,2,0
sofia,-1.3862770008541137,3,0
correction,-2.1972072170704426,8,0
hologram,-1.791742108962278,5,0
haze,-0.6931298202941684,1,0
brad,-3.6635442858638694,38,0
orleans,-1.9458927887895363,6,0
aftermath,-2.944421618900664,18,0
tow,0.4054824683739413,5,8
jonah,-2.079424181414059,7,0
jenny,-2.8903543976303876,17,0
gown,-1.3862770008541137,3,0
sparkler,-0.6931298202941684,1,0
retread,-1.0985949284023329,2,0
hampshire,-0.5679666773401625,29,16
moose,-0.6931298202941684,1,0
whiteface,-1.0985949284023329,2,0
induction,-2.3025677327282685,9,0
opener,-2.3025677327282685,9,0
capsule,-1.791742108962278,5,0
hercules,-1.3862770008541137,3,0
kylie,-1.6094205521683234,4,0
commando,-0.6931298202941684,1,0
winchester,-1.791742108962278,5,0
marrow,-1.0985949284023329,2,0
houseguest,-0.6931298202941684,1,0
cannes,-2.079424181414059,7,0
perseverance,-2.3025677327282685,9,0
gospel,-1.3862770008541137,3,0
kat,-1.9458927887895363,6,0
barracuda,-1.0985949284023329,2,0
groundhog,-1.0985949284023329,2,0
nirvana,-1.6094205521683234,4,0
gallery,-2.4848892895222234,11,0
mayo,-3.178036470082169,23,0
margarita,-0.6931298202941684,1,0
equalizer,-1.3862770008541137,3,0
jena,-1.3862770008541137,3,0
copyright,-1.791742108962278,5,0
infringement,-1.3862770008541137,3,0
flub,-1.0985949284023329,2,0
harpist,-0.6931298202941684,1,0
nomination,-2.6878301335189136,146,9
swan,-1.0985949284023329,2,0
disarmament,-0.6931298202941684,1,0
keyhole,-0.6931298202941684,1,0
lazaretto,-1.0985949284023329,2,0
leftover,-0.6931298202941684,1,0
huntsman,-1.3862770008541137,3,0
midriff,-0.6931298202941684,1,0
infusion,-1.0985949284023329,2,0
hound,-1.0985949284023329,2,0
trace,-1.6094205521683234,4,0
tammy,-2.7725713619740042,15,0
zeppelin,-2.1972072170704426,8,0
furious,0.4353354315236223,10,16
grey,-2.4848892895222234,11,0
premiere,-1.0985949284023329,2,0
telescope,-2.079424181414059,7,0
emmy,-2.3025677327282685,9,0
runaway,-1.791742108962278,5,0
elbow,-0.6931298202941684,1,0
trucking,-2.3025677327282685,9,0
homage,-1.0985949284023329,2,0
backstage,-1.3862770008541137,3,0
wiz,-1.3862770008541137,3,0
underscore,-2.944421618900664,18,0
monolith,-0.6931298202941684,1,0
mercury,-1.3862770008541137,3,0
laureate,-1.0985949284023329,2,0
tidbit,-0.6931298202941684,1,0
guardianship,-1.0985949284023329,2,0
kabob,-0.6931298202941684,1,0
chord,-0.6931298202941684,1,0
progression,-1.6094205521683234,4,0
sweatpants,-0.6931298202941684,1,0
obscenity,-0.6931298202941684,1,0
nip,-0.6931298202941684,1,0
chef,0.5596331482011996,3,6
headlight,-1.3862770008541137,3,0
disarray,-0.6931298202941684,1,0
teapot,-0.6931298202941684,1,0
warrant,-2.079424181414059,15,1
adjustment,1.7360265776985448e-05,1,1
alarmism,-0.6931298202941684,1,0
overload,-1.0985949284023329,2,0
sitcom,-0.6931298202941684,1,0
cuban,-0.6931298202941684,15,7
abduction,-2.8331959837904392,16,0
bouquet,-0.6931298202941684,1,0
maximum,1.7360265776985448e-05,1,1
falcon,-2.3025677327282685,9,0
liza,-1.0985949284023329,2,0
cabaret,-1.3862770008541137,3,0
duff,-1.9458927887895363,6,0
sheen,-1.6094205521683234,4,0
willow,-2.56493199719576,12,0
primate,-0.6931298202941684,1,0
bypass,1.6094552726998774,3,19
clique,-0.6931298202941684,1,0
brawl,-1.3862770008541137,3,0
volta,-1.3862770008541137,3,0
companion,-1.0985949284023329,2,0
tearjerker,-0.6931298202941684,1,0
columbus,-3.218858464602424,24,0
labyrinth,-0.6931298202941684,1,0
alcoholism,-2.56493199719576,12,0
molestation,-0.6931298202941684,1,0
snoopy,-1.0985949284023329,2,0
avatar,-0.6931298202941684,1,0
cinematic,-0.6931298202941684,1,0
cube,-1.791742108962278,5,0
salacious,-0.6931298202941684,1,0
glamour,-1.0985949284023329,2,0
galaxy,-5.365958654756074,213,0
lucy,-1.0985949284023329,2,0
philosophy,-1.0985949284023329,2,0
cleavage,-1.6094205521683234,4,0
ignoble,-0.6931298202941684,1,0
nobility,-0.6931298202941684,1,0
feminine,-0.6931298202941684,1,0
guitar,-1.9458927887895363,6,0
riff,-1.0985949284023329,2,0
enhancement,0.5306456113279472,9,16
inductee,1.5040947570420509,1,8
musician,-1.6094205521683234,4,0
leto,-2.3025677327282685,9,0
apartment,-1.791742108962278,5,0
covert,-1.0985949284023329,2,0
foil,-0.6931298202941684,1,0
extraordinary,-2.4848892895222234,11,0
factor,-2.079424181414059,7,0
orphan,-1.3862770008541137,3,0
frail,-0.6931298202941684,1,0
cancellation,-1.791742108962278,5,0
impromptu,-1.0985949284023329,2,0
charleston,-2.3025677327282685,9,0
anatomy,-1.6094205521683234,4,0
palace,-0.6931298202941684,1,0
memorable,-1.3862770008541137,3,0
brick,-1.0985949284023329,2,0
pornographic,-0.6931298202941684,1,0
hobbit,-1.791742108962278,5,0
scooter,-1.0985949284023329,2,0
goblin,-1.0985949284023329,2,0
sideshow,-0.6931298202941684,1,0
groove,-1.0985949284023329,2,0
powder,-2.8331959837904392,16,0
suite,0.4054824683739413,5,8
barrow,-2.3025677327282685,9,0
poker,-0.6931298202941684,1,0
scarlet,-1.0985949284023329,2,0
avenger,-1.791742108962278,5,0
theatrical,-0.6931298202941684,1,0
artiste,-0.6931298202941684,1,0
headliner,-0.6931298202941684,1,0
mockingbird,-1.6094205521683234,4,0
contestant,-2.1972072170704426,8,0
brittany,-1.0985949284023329,2,0
upright,-0.6931298202941684,1,0
impersonation,-0.6931298202941684,1,0
duchess,-1.3862770008541137,3,0
levi,-1.0985949284023329,2,0
venom,-1.3862770008541137,3,0
spider,-1.6094205521683234,4,0
garter,-0.6931298202941684,1,0
rerun,-0.6931298202941684,1,0
comeback,-2.3978779125325937,10,0
ominous,-0.6931298202941684,1,0
turtleneck,-0.6931298202941684,1,0
jukebox,-0.6931298202941684,1,0
tara,-0.6931298202941684,1,0
rebellious,-0.6931298202941684,1,0
telecast,-0.6931298202941684,1,0
wolverine,-0.6931298202941684,1,0
toe,-0.6931298202941684,1,0
luncheon,-0.9650635357778101,20,7
gather,-3.258079177755705,25,0
dame,-1.3862770008541137,3,0
knighthood,-0.6931298202941684,1,0
ditch,-1.2527456082295911,6,1
marquee,-1.0985949284023329,2,0
undies,-0.6931298202941684,1,0
explosive,-2.4848892895222234,11,0
royalty,-0.6931298202941684,1,0
merlin,-0.6931298202941684,1,0
waterloo,-1.0985949284023329,2,0
cryptic,-1.0985949284023329,2,0
yang,-0.6931298202941684,1,0
apartheid,-0.6931298202941684,1,0
sudden,-2.3978779125325937,10,0
whitney,-1.6094205521683234,4,0
mistreatment,-2.3025677327282685,9,0
hospitalization,-1.9458927887895363,6,0
attrition,-0.6931298202941684,1,0
balcony,-2.079424181414059,7,0
carabiner,-0.6931298202941684,1,0
blend,-1.6094205521683234,4,0
baptist,-1.791742108962278,5,0
palm,0.8109475764821056,3,8
beau,-1.0985949284023329,2,0
sweepstakes,-0.6931298202941684,1,0
soprano,-1.9458927887895363,6,0
orbit,-2.1972072170704426,8,0
sensational,-0.6931298202941684,1,0
disturbance,-0.6931298202941684,1,0
stare,-0.6931298202941684,1,0
parisian,-0.6931298202941684,1,0
cocaine,-1.3862770008541137,3,0
possession,1.3863117213856675,1,7
counselor,-1.3862770008541137,3,0
adios,-0.6931298202941684,1,0
highway,-1.5163301291023115,40,8
romp,-0.6931298202941684,1,0
qaeda,1.5040947570420509,1,8
logan,-0.6931298202941684,1,0
eyewitness,-2.8331959837904392,16,0
pinto,-0.6931298202941684,1,0
ponytail,-0.6931298202941684,1,0
creepiness,-0.6931298202941684,1,0
boardwalk,-2.1972072170704426,8,0
perth,-0.6931298202941684,1,0
hart,-0.6931298202941684,1,0
phoenix,-0.28766471218600403,11,8
amputee,-2.079424181414059,7,0
davenport,-2.079424181414059,7,0
tulsa,-1.791742108962278,5,0
fete,-0.6931298202941684,1,0
carpet,-1.9458927887895363,6,0
influential,-2.3978779125325937,21,1
baldwin,-1.791742108962278,5,0
legendary,-1.0985949284023329,2,0
resurrection,-1.3862770008541137,3,0
entrant,-2.3978779125325937,10,0
jupiter,-2.1972072170704426,8,0
ascend,-0.6931298202941684,1,0
budapest,-0.6931298202941684,1,0
piracy,-1.0985949284023329,2,0
bodyguard,-0.4054477478423875,2,1
burton,-0.6931298202941684,1,0
universal,0.8109475764821056,3,8
palermo,-1.0985949284023329,2,0
rehearsal,-1.3862770008541137,3,0
ade,-0.6931298202941684,1,0
bahamas,-1.0985949284023329,2,0
trilogy,-1.3862770008541137,3,0
esquire,-0.6931298202941684,1,0
closeup,-0.6931298202941684,1,0
brat,-0.6931298202941684,1,0
gambit,-0.6931298202941684,1,0
gridiron,-0.6931298202941684,1,0
ridley,-0.6931298202941684,1,0
morse,-0.6931298202941684,1,0
adaptation,-1.0985949284023329,2,0
elimination,0.25133178854668314,6,8
witty,-0.6931298202941684,1,0
spear,-0.6931298202941684,1,0
courtroom,-2.3978779125325937,10,0
dazzle,-0.6931298202941684,1,0
puzzle,-1.791742108962278,5,0
excerpt,-0.6931298202941684,1,0
shrine,-0.6931298202941684,1,0
belle,-0.6931298202941684,1,0
miscarriage,-1.6094205521683234,4,0
duo,-2.6390399693494815,13,0
subculture,-0.6931298202941684,1,0
unreleased,-0.6931298202941684,1,0
regimen,-0.6931298202941684,1,0
nanny,-1.0985949284023329,2,0
cancerous,-0.6931298202941684,1,0
mugshot,-1.0985949284023329,2,0
mermaid,-0.6931298202941684,1,0
infidelity,-0.6931298202941684,1,0
everest,-0.6931298202941684,1,0
avalanche,-0.6931298202941684,1,0
bandleader,-0.6931298202941684,1,0
londoner,-0.6931298202941684,1,0
yacht,-0.6931298202941684,1,0
ischia,-0.6931298202941684,1,0
winnipeg,-0.6931298202941684,1,0
dramatic,-0.6931298202941684,5,2
procession,-2.3025677327282685,9,0
attentive,-0.6931298202941684,1,0
wrestle,-1.0985949284023329,2,0
bishop,-0.6931298202941684,3,1
plagiarism,-1.3862770008541137,3,0
reissue,-0.6931298202941684,1,0
codpiece,-0.6931298202941684,1,0
anchorman,-0.6931298202941684,1,0
postage,-0.6931298202941684,1,0
acceptance,-2.3978779125325937,10,0
branch,-0.5007579276467125,32,19
papyrus,-0.6931298202941684,1,0
swat,-0.6931298202941684,1,0
grail,-0.6931298202941684,1,0
arrival,-0.9162733716083782,4,1
mallet,-0.6931298202941684,1,0
unauthorized,0.5108429840317675,2,4
carter,-0.10534315539204935,9,8
jaunt,-0.6931298202941684,1,0
emerald,-0.6931298202941684,1,0
isle,-0.6931298202941684,1,0
escapade,-0.6931298202941684,1,0
robbery,-0.6931298202941684,1,0
wu,-0.22312619104843281,9,7
backup,-0.4054477478423875,2,1
snare,-0.6931298202941684,1,0
lunge,-0.6931298202941684,1,0
mogul,-0.6931298202941684,1,0
gladiator,-0.6931298202941684,1,0
relapse,-0.6931298202941684,1,0
maternity,-0.10534315539204935,9,8
cutout,-0.6931298202941684,1,0
lap,-2.3978779125325937,10,0
correctness,1.5040947570420509,1,8
alto,-0.6931298202941684,1,0
berserk,-0.6931298202941684,1,0
charlotte,-1.9458927887895363,6,0
cambridge,-0.6931298202941684,1,0
rime,-0.6931298202941684,1,0
likeness,-0.6931298202941684,1,0
tequila,-1.3862770008541137,3,0
sheffield,-1.0985949284023329,2,0
falsetto,-0.6931298202941684,1,0
smut,-1.0985949284023329,2,0
dormer,-0.6931298202941684,1,0
drummer,-1.0985949284023329,2,0
extravaganza,-1.0985949284023329,2,0
cork,-0.6931298202941684,1,0
lineup,-1.0985949284023329,2,0
moneymaker,-0.6931298202941684,1,0
assortment,-0.6931298202941684,1,0
apocalypse,-1.3862770008541137,3,0
antibiotic,-1.6094205521683234,4,0
mediator,-0.6931298202941684,1,0
opera,-1.3862770008541137,3,0
lockout,-0.6931298202941684,1,0
remainder,-0.6931298202941684,1,0
heckler,-0.6931298202941684,1,0
sarasota,-0.6931298202941684,1,0
ode,-0.6931298202941684,1,0
metropolitan,-1.0985949284023329,2,0
sherman,-1.0985949284023329,2,0
berry,-2.3978779125325937,10,0
astronaut,-2.944421618900664,18,0
footnote,-0.6931298202941684,1,0
candidacy,-0.6931298202941684,1,0
category,-1.0985949284023329,2,0
unexplained,-1.6094205521683234,4,0
devotion,-2.6390399693494815,13,0
chic,-1.0985949284023329,2,0
blaze,-0.4054477478423875,2,1
forgery,-0.6931298202941684,1,0
fizzle,-1.0985949284023329,2,0
behemoth,-0.6931298202941684,1,0
heath,-0.6931298202941684,1,0
gymnast,-0.6931298202941684,1,0
catapult,-1.0985949284023329,2,0
junta,-0.6931298202941684,1,0
holler,-0.6931298202941684,1,0
etch,-1.0985949284023329,2,0
kickoff,-2.8903543976303876,17,0
loki,-0.6931298202941684,1,0
paisley,-0.6931298202941684,1,0
dynamic,-1.3862770008541137,3,0
centerpiece,-0.6931298202941684,1,0
testament,-0.6931298202941684,17,8
havoc,-0.6931298202941684,1,0
tack,-0.6931298202941684,1,0
majestic,-0.6931298202941684,1,0
shreveport,-0.6931298202941684,1,0
silliness,-0.6931298202941684,1,0
sow,-0.6931298202941684,1,0
brussels,-2.3025677327282685,9,0
extradition,-0.6931298202941684,1,0
wiggle,-0.6931298202941684,1,0
junket,-0.6931298202941684,1,0
guitarist,-0.6931298202941684,1,0
pickle,-2.1972072170704426,8,0
premier,-2.3025677327282685,9,0
bandage,-0.6931298202941684,1,0
babysitter,-0.6931298202941684,1,0
irresponsibility,-0.6931298202941684,1,0
lakefront,-0.6931298202941684,1,0
alley,-2.3025677327282685,9,0
mole,-1.0985949284023329,2,0
jem,-1.6094205521683234,4,0
furnish,-0.6931298202941684,1,0
draper,-1.0985949284023329,2,0
mechanical,-0.6931298202941684,1,0
rabbi,-1.3862770008541137,3,0
undefeated,-0.6931298202941684,1,0
floppy,-1.3862770008541137,3,0
disk,-1.3862770008541137,3,0
joss,-0.6931298202941684,1,0
misfire,-0.6931298202941684,1,0
jam,-1.0985949284023329,2,0
outstanding,-4.0943272019563235,59,0
chechen,-0.6931298202941684,1,0
glimpse,-2.3978779125325937,10,0
exorcism,-0.6931298202941684,1,0
allegory,-0.6931298202941684,1,0
granddaughter,-0.6931298202941684,1,0
academy,-3.4795118646662853,291,8
booze,-1.0985949284023329,2,0
informative,-1.0985949284023329,2,0
arcade,-2.1972072170704426,8,0
meow,-0.6931298202941684,1,0
spaghetti,-0.6931298202941684,1,0
beatles,-0.6931298202941684,1,0
amicable,-0.6931298202941684,1,0
scout,-5.036935242147853,153,0
jazz,-0.6931298202941684,1,0
dvd,-0.6931298202941684,1,0
retrospective,-0.6931298202941684,1,0
lima,-0.6931298202941684,1,0
cutler,-0.6931298202941684,1,0
hospitalisation,-0.6931298202941684,1,0
implausible,-0.6931298202941684,1,0
stinker,-0.6931298202941684,1,0
yank,-0.6931298202941684,1,0
brunei,1.3863117213856675,1,7
malik,-0.6931298202941684,1,0
guiana,-0.6931298202941684,1,0
rifle,-2.3025677327282685,9,0
ballet,-0.6931298202941684,1,0
palate,-0.6931298202941684,1,0
cleanser,-0.6931298202941684,1,0
louvre,-0.6931298202941684,1,0
morsel,-0.6931298202941684,1,0
ipod,-1.9458927887895363,6,0
newsletter,-1.1700538923844777,28,8
archive,-1.791742108962278,5,0
earpiece,-0.6931298202941684,1,0
jude,-2.079424181414059,7,0
joshua,-1.0985949284023329,2,0
dislike,-0.6931298202941684,1,0
bungle,-0.6931298202941684,1,0
southeast,-0.587769304636342,17,9
accuracy,-1.3862770008541137,3,0
vial,-2.4848892895222234,11,0
giraffe,-2.1972072170704426,8,0
zoo,-2.7725713619740042,15,0
breakthrough,-1.1700538923844777,28,8
robotic,-2.708032840836433,14,0
antibacterial,-1.791742108962278,5,0
mammography,-1.3862770008541137,3,0
detection,-2.944421618900664,18,0
guideline,-1.2039554440601592,29,8
facial,-1.791742108962278,5,0
antidepressant,-1.6094205521683234,4,0
ct,-2.1068231556021733,147,17
genetic,-2.079424181414059,7,0
similarity,-2.4848892895222234,11,0
physician,1.9218299577420297,5,40
ministry,-2.079424181414059,7,0
diagnosis,-2.3025677327282685,9,0
sufferer,-1.9458927887895363,6,0
sierra,-3.4011800213963785,29,0
voodoo,-0.6931298202941684,1,0
cellphone,0.587804025167896,4,8
addictive,-0.6931298202941684,1,0
veg,-1.3862770008541137,3,0
bayonne,-0.6931298202941684,1,0
hysterectomy,-0.6931298202941684,1,0
shave,-1.3862770008541137,3,0
benedictine,-0.6931298202941684,1,0
prescription,-0.47955571999610935,41,25
nonsurgical,-1.0985949284023329,2,0
valve,-2.079424181414059,7,0
viable,-1.0985949284023329,2,0
pacemaker,-2.1972072170704426,8,0
painkiller,-2.1972072170704426,8,0
envoy,-1.0985949284023329,2,0
omb,-0.6931298202941684,1,0
marker,-0.6931298202941684,1,0
habitat,-2.3025677327282685,9,0
nutrient,-1.6094205521683234,4,0
ovarian,-1.791742108962278,5,0
handshake,-2.56493199719576,12,0
mango,-1.791742108962278,5,0
listeria,-2.4848892895222234,11,0
sen,-1.5728629564345258,375,77
ambitious,-1.0985949284023329,2,0
baseline,-0.6931298202941684,1,0
cheesecake,-1.3862770008541137,3,0
mammogram,-2.3025677327282685,9,0
lung,-3.1354768556633728,22,0
mutation,-1.791742108962278,5,0
odour,-1.0985949284023329,2,0
liberia,-3.295819505738552,26,0
diabetic,-1.3862770008541137,3,0
wearable,-1.791742108962278,5,0
pancreas,-1.9458927887895363,6,0
raccoon,-1.3862770008541137,3,0
lapse,-1.8717848166358146,12,1
persian,-0.6931298202941684,1,0
mosquito,-2.6390399693494815,13,0
transmit,-0.6931298202941684,1,0
